disease_local_id,gene_local_id,disease_global_id,gene_global_id,label,score_common_neighbors,score_adamic_adar,score_common_neighbors_norm,score_adamic_adar_norm,score_heuristic_avg_raw,score_heuristic_avg
69,3871,69,4007,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
79,9539,79,9675,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
52,6784,52,6920,0,4.0,0.6627777175520908,0.6253294498150509,0.491781040654431,2.3313888587760454,0.558555245234741
6,12036,6,12172,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
32,3211,32,3347,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
119,10757,119,10893,0,2.0,0.4070701811665083,0.16229491711510963,0.18875330978670168,1.2035350905832543,0.17552411345090566
134,16919,134,17055,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
12,12000,12,12136,1,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
120,7311,120,7447,0,2.0,0.4539021702014437,0.16229491711510963,0.24425183583671062,1.226951085100722,0.20327337647591012
118,18444,118,18580,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
41,77,41,213,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
49,3569,49,3705,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
14,11785,14,11921,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
79,163,79,299,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
110,2484,110,2620,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
132,17491,132,17627,0,1.0,0.17594545003953502,-0.06922234923486098,-0.08514242207476112,0.5879727250197675,-0.07718238565481106
17,16292,17,16428,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
112,10079,112,10215,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
91,156,91,292,1,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
21,10850,21,10986,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
122,9016,122,9152,1,3.0,0.6799590219866244,0.39381218346508023,0.5121418472608252,1.8399795109933121,0.45297701536295276
27,14316,27,14452,0,1.0,0.16925964148870362,-0.06922234923486098,-0.09306547910628915,0.5846298207443518,-0.08114391417057507
49,7837,49,7973,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
38,12540,38,12676,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
110,17949,110,18085,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
7,6319,7,6455,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
2,1560,2,1696,0,1.0,0.22755980665670933,-0.06922234923486098,-0.023976522989504596,0.6137799033283546,-0.046599436112182785
6,13814,6,13950,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
61,14667,61,14803,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
75,3559,75,3695,1,1.0,0.16649037667746924,-0.06922234923486098,-0.09634721277664458,0.5832451883387346,-0.08278478100575279
41,829,41,965,0,1.0,0.1647873876771633,-0.06922234923486098,-0.09836534998038055,0.5823936938385816,-0.08379384960762076
76,15946,76,16082,0,2.0,0.41551900297329825,0.16229491711510963,0.1987656361217252,1.2077595014866491,0.18053027661841742
12,12023,12,12159,1,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
113,17224,113,17360,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
4,15528,4,15664,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
74,7659,74,7795,0,3.0,0.4922653378153508,0.39381218346508023,0.2897143348903603,1.7461326689076755,0.34176325917772027
93,4627,93,4763,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
125,6274,125,6410,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
56,1082,56,1218,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
121,11310,121,11446,0,7.0,1.3080703445820672,1.3198812488649627,1.2564888911876735,4.154035172291033,1.288185070026318
114,13172,114,13308,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
43,438,43,574,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
18,4666,18,4802,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
80,17673,80,17809,0,2.0,0.3777594021691493,0.16229491711510963,0.1540183974916569,1.1888797010845746,0.15815665730338327
69,8744,69,8880,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
76,1845,76,1981,1,2.0,0.334422021772516,0.16229491711510963,0.10266117811138427,1.1672110108862581,0.13247804761324694
55,2645,55,2781,0,1.0,0.2530848692773169,-0.06922234923486098,0.006272103685761091,0.6265424346386584,-0.031475122774549946
54,11518,54,11654,0,2.0,0.41780587745736575,0.16229491711510963,0.20147571027707323,1.208902938728683,0.18188531369609143
103,16827,103,16963,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
1,7574,1,7710,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
39,22,39,158,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
53,15322,53,15458,0,1.0,0.19802544836217253,-0.06922234923486098,-0.05897638925520843,0.5990127241810863,-0.0640993692450347
67,790,67,926,1,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
90,6759,90,6895,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
23,9960,23,10096,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
4,4499,4,4635,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
48,5921,48,6057,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
112,14868,112,15004,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
55,9328,55,9464,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
123,2527,123,2663,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
76,17167,76,17303,0,1.0,0.1647873876771633,-0.06922234923486098,-0.09836534998038055,0.5823936938385816,-0.08379384960762076
121,2496,121,2632,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
77,440,77,576,1,12.0,2.362785218740717,2.4774675806148156,2.5063850011982916,7.181392609370358,2.4919262909065534
131,1600,131,1736,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
8,7427,8,7563,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
119,4247,119,4383,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
127,1685,127,1821,1,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
64,16855,64,16991,1,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
129,10675,129,10811,0,1.0,0.14802164069671692,-0.06922234923486098,-0.11823369776394477,0.5740108203483585,-0.09372802349940287
21,10429,21,10565,0,3.0,0.5274502082717368,0.39381218346508023,0.3314103740684798,1.7637251041358684,0.36261127876678
74,10345,74,10481,1,20.0,3.87982663330023,4.3296057114145805,4.30416391684647,11.939913316650115,4.316884814130525
6,3012,6,3148,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
10,17492,10,17628,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
15,659,15,795,1,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
49,8781,49,8917,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
110,13884,110,14020,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
109,2007,109,2143,1,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
49,3030,49,3166,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
28,11360,28,11496,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
76,14080,76,14216,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
17,9795,17,9931,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
2,3116,2,3252,0,5.0,1.0304128702470545,0.8568467161650215,0.9274492563161704,3.0152064351235275,0.8921479862405959
31,8428,31,8564,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
31,11365,31,11501,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
102,1741,102,1877,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
59,14124,59,14260,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
80,3082,80,3218,1,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
6,15772,6,15908,0,1.0,0.17934166569700832,-0.06922234923486098,-0.08111771658986007,0.5896708328485042,-0.07517003291236052
54,6585,54,6721,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
57,14621,57,14757,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
89,5867,89,6003,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
73,9185,73,9321,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
40,533,40,669,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
123,8694,123,8830,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
42,13688,42,13824,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
46,6360,46,6496,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
22,7016,22,7152,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
65,5019,65,5155,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
116,17387,116,17523,0,3.0,0.4999373323827731,0.39381218346508023,0.29880607750325655,1.7499686661913865,0.3463091304841684
116,7953,116,8089,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
130,6385,130,6521,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
99,10005,99,10141,0,3.0,0.5540834543200144,0.39381218346508023,0.3629722600798555,1.7770417271600072,0.3783922217724679
73,1687,73,1823,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
94,15955,94,16091,0,1.0,0.21113980144539465,-0.06922234923486098,-0.04343514744130046,0.6055699007226973,-0.05632874833808072
99,8479,99,8615,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
126,6419,126,6555,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
50,15559,50,15695,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
37,6532,37,6668,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
75,10647,75,10783,0,1.0,0.22334705684109696,-0.06922234923486098,-0.028968867115856434,0.6116735284205485,-0.049095608175358706
28,17381,28,17517,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
4,10289,4,10425,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
125,13667,125,13803,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
86,3191,86,3327,0,1.0,0.2769378934088574,-0.06922234923486098,0.03453927124399286,0.6384689467044287,-0.01734153899543406
2,4401,2,4537,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
25,17690,25,17826,0,4.0,0.9575225753131665,0.6253294498150509,0.8410701804848294,2.4787612876565834,0.7331998151499401
94,10945,94,11081,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
119,6911,119,7047,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
22,7588,22,7724,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
61,812,61,948,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
115,10208,115,10344,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
16,3860,16,3996,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
58,12515,58,12651,0,7.0,1.1794423819162636,1.3198812488649627,1.1040575620070483,4.089721190958132,1.2119694054360055
12,4607,12,4743,0,5.0,0.918213742721725,0.8568467161650215,0.7944870155472018,2.9591068713608624,0.8256668658561117
34,15293,34,15429,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
3,5074,3,5210,1,3.0,0.4907042547520263,0.39381218346508023,0.28786436415792965,1.745352127376013,0.34083827381150494
48,1919,48,2055,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
61,12796,61,12932,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
104,6096,104,6232,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
38,3611,38,3747,1,4.0,0.8480556092644682,0.6253294498150509,0.7113457038597356,2.4240278046322343,0.6683375768373933
13,1654,13,1790,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
132,17387,132,17523,0,1.0,0.17594545003953502,-0.06922234923486098,-0.08514242207476112,0.5879727250197675,-0.07718238565481106
8,9371,8,9507,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
67,6803,67,6939,1,3.0,0.4865578066263116,0.39381218346508023,0.28295059124197847,1.7432789033131557,0.33838138735352935
78,12176,78,12312,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
64,3975,64,4111,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
108,4661,108,4797,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
13,5339,13,5475,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
4,11596,4,11732,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
99,4676,99,4812,0,5.0,0.8524656826252187,0.8568467161650215,0.7165718874222463,2.9262328413126095,0.786709301793634
132,18442,132,18578,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
87,8266,87,8402,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
57,7313,57,7449,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
3,9363,3,9499,1,3.0,0.9152113073050125,0.39381218346508023,0.7909289616694649,1.9576056536525064,0.5923705725672725
97,1481,97,1617,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
107,18408,107,18544,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
121,12058,121,12194,0,4.0,0.6933544176186152,0.6253294498150509,0.5280161402121163,2.3466772088093077,0.5766727950135836
117,2300,117,2436,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
51,6676,51,6812,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
122,11581,122,11717,1,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
10,5308,10,5444,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
75,10377,75,10513,1,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
85,12681,85,12817,1,1.0,0.2071116448532039,-0.06922234923486098,-0.04820873827466109,0.603555822426602,-0.05871554375476104
119,7219,119,7355,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
3,12623,3,12759,0,1.0,0.23699447183691388,-0.06922234923486098,-0.012795917124438828,0.618497235918457,-0.0410091331796499
117,5196,117,5332,1,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
35,9599,35,9735,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
91,15620,91,15756,1,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
68,13202,68,13338,1,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
0,16805,0,16941,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
94,20,94,156,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
72,5075,72,5211,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
38,11764,38,11900,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
128,7046,128,7182,0,1.0,0.16497683863384652,-0.06922234923486098,-0.0981408400018093,0.5824884193169233,-0.08368159461833513
3,18286,3,18422,0,1.0,0.17308068122766868,-0.06922234923486098,-0.08853733332685453,0.5865403406138343,-0.07887984128085776
3,4520,3,4656,1,1.0,0.1643520579278993,-0.06922234923486098,-0.09888124007874577,0.5821760289639497,-0.08405179465680337
35,14842,35,14978,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
98,13891,98,14027,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
61,7252,61,7388,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
110,6781,110,6917,0,1.0,0.15917821389772857,-0.06922234923486098,-0.10501253459781723,0.5795891069488643,-0.0871174419163391
127,14286,127,14422,1,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
89,1060,89,1196,1,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
30,11535,30,11671,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
73,18432,73,18568,1,6.0,0.93407498655671,1.088363982514992,0.8132834765197392,3.467037493278355,0.9508237295173656
61,8875,61,9011,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
58,13538,58,13674,1,3.0,0.5815927803653267,0.39381218346508023,0.3955723498818295,1.7907963901826633,0.39469226667345486
82,10851,82,10987,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
58,934,58,1070,1,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
41,15510,41,15646,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
16,7469,16,7605,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
9,10422,9,10558,1,12.0,2.460605519443906,2.4774675806148156,2.6223075280579953,7.230302759721953,2.5498875543364052
74,1284,74,1420,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
50,10980,50,11116,0,1.0,0.15552778055333893,-0.06922234923486098,-0.10933850225864623,0.5777638902766695,-0.0892804257467536
88,4586,88,4722,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
128,6797,128,6933,0,1.0,0.16252940760139617,-0.06922234923486098,-0.1010411826459947,0.5812647038006981,-0.08513176594042784
41,12659,41,12795,1,3.0,0.5549627276493496,0.39381218346508023,0.3640142481478145,1.7774813638246747,0.3789132158064474
94,6234,94,6370,0,1.0,0.15385119446914927,-0.06922234923486098,-0.11132535053022127,0.5769255972345746,-0.09027384988254113
110,10877,110,11013,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
23,3115,23,3251,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
53,3316,53,3452,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
112,8154,112,8290,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
57,9030,57,9166,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
124,868,124,1004,1,7.0,1.3342649967037037,1.3198812488649627,1.2875310188679456,4.167132498351852,1.3037061338664542
128,15591,128,15727,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
64,10473,64,10609,0,1.0,0.18259959014012006,-0.06922234923486098,-0.07725689392780917,0.59129979507006,-0.07323962158133507
60,16463,60,16599,0,1.0,0.16175772657433624,-0.06922234923486098,-0.10195566781873923,0.5808788632871681,-0.0855890085268001
74,8557,74,8693,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
71,7052,71,7188,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
63,5002,63,5138,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
118,1020,118,1156,0,5.0,1.0071122126603058,0.8568467161650215,0.8998366740041986,3.003556106330153,0.8783416950846101
